name,type,city,internship_open,paid,monthly_stipend_eur,response_status,address,source_url,last_checked,notes,lat,lon,loc
PGGM,company,Brussels,unknown,unknown,,classified,"Bureau BrusselsRond Point Schuman nr 9, 1040 Brussels",http://www.pggm.nl,2026-07,EU Transparency Register; location approximate (postcode-level).,50.839736,4.392673,approx
Food & Water Action Europe,NGO,Brussels,unknown,unknown,,classified,"26, rue d'Edimburg, 1050 Brussels",http://www.foodandwatereurope.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.837895,4.364323,exact
Korea Business Association Europe,trade association,Brussels,unknown,unknown,,classified,"Avenue de Cortenbergh 120, 1000 Brussels",https://kba-europe.com/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845050,4.389490,exact
Chartered Institute of Export & International Trade,trade union,Brussels,unknown,unknown,,classified,"L’Institut du Commerce International (ICI)Clockwise, 1000 Brussels",https://www.export.org.uk/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.851889,4.370922,approx
OEUVRE D'ORIENT,NGO,Brussels,unknown,unknown,,classified,"8 rue Marie de Bourgogne, 1050 Brussels",https://www.oeuvre-orient.fr,2026-07,EU Transparency Register; location approximate (postcode-level).,50.839050,4.370570,exact
Organisation pour un réseau international d’indications géographiques,NGO,Brussels,unknown,unknown,,classified,"Square Ambiorix 18, 1000 Brussels",https://www.origin-gi.com/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.847530,4.384880,exact
European Association of Central Counterparty Clearing Houses,trade association,Brussels,unknown,unknown,,classified,"Avenue des Arts, 6, 1210 Brussels",http://www.eachccp.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.848410,4.369770,exact
"Assuralia, beroepsvereniging van verzekeringsondernemingen",trade association,Brussels,unknown,unknown,,classified,"Koning Albert II laan 19, 1210 Brussels",http://www.assuralia.be,2026-07,EU Transparency Register; location approximate (postcode-level).,50.859140,4.357400,exact
FIT Europe,trade union,Brussels,unknown,unknown,,classified,"Rue Montoyerstraat 24B12, 1000 Brussels",http://fit-europe-rc.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.851538,4.367472,approx
Forum of European Muslim Youth and Student organisations,NGO,Brussels,unknown,unknown,,classified,"Rue Archimède, 1000 Brussels",http://www.femyso.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841776,4.367118,approx
"Convention of National Associations of Electrical, Electronic and Information Technology Engineers of Europe",NGO,Brussels,unknown,unknown,,classified,"Square de Meeûs 35, 1000 Brussels",https://www.eurel.org/en,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840740,4.369380,exact
H/Advisors,consultancy,Brussels,unknown,unknown,,classified,"Treurenberg 2-4, 1000 Brussels",https://www.h-advisors.global/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.847730,4.361120,exact
UIP - International Union of Wagon Keepers,trade association,Brussels,unknown,unknown,,classified,"Rue Montoyer 23, 1000 Brussels",http://www.uiprail.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841180,4.369490,exact
The European Federation of Corrugated Board Manufacturers,trade association,Brussels,unknown,unknown,,classified,"Avenue Louise, 250, 1050 Brussels",http://www.fefco.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.825210,4.366590,exact
Polyelectrolyte Producers Group EEIG,trade association,Brussels,unknown,unknown,,classified,"Avenue Louise 489, 1050 Brussels",http://www.polyelectrolyte.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.816690,4.371290,exact
European Business Initiative on Taxation,trade association,Brussels,unknown,unknown,,classified,"Vleurgatsesteenweg 74, 1050 Brussels",http://www.ebit-businesstax.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.819933,4.376633,approx
European Mobile Seed Association,trade union,Brussels,unknown,unknown,,classified,"Boulevard Anspach 111boîte 13, 1000 Brussels",https://ceettar.eu/emsa,2026-07,EU Transparency Register; location approximate (postcode-level).,50.847068,4.347968,exact
Terna spa,company,Brussels,unknown,unknown,,classified,"Rue du Trone 100, 1050 Brussels",http://www.terna.it,2026-07,EU Transparency Register; location approximate (postcode-level).,50.836810,4.370730,exact
Make.org,company,Brussels,unknown,unknown,,classified,"Make.org Impact HouseRue Joseph II 20, 1000 Brussels",http://make.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.846267,4.370685,exact
VoxelSensors,company,Brussels,unknown,unknown,,classified,"Cantersteen 47, 1000 Brussels",https://www.voxelsensors.com/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845600,4.358240,exact
Blue Marine Belgium,NGO,Brussels,unknown,unknown,,classified,"Rond Point Schuman 6, 1040 Brussels",http://bluemarinefoundation.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841866,4.383826,exact
IHK Nord e.V. - Arbeitsgemeinschaft norddeutscher Industrie- und Handelskammern,trade association,Brussels,unknown,unknown,,classified,"Avenue des Arts 19 A‑D, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842336,4.344763,exact
Informal Group of RTD Liaison Offices,public/mixed,Brussels,unknown,unknown,,classified,"Rue d'Egmont, 5, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.839160,4.365320,exact
Confederation of Family Organisations in the European Union,NGO,Brussels,unknown,unknown,,classified,"rue marché aux herbes 105Box 48, 1000 Brussels",http://coface-eu.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.846361,4.354372,exact
European State Forest Association,public/mixed,Brussels,unknown,unknown,,classified,"European Forestry HouseRue du Luxembourg, 66, 1000 Brussels",http://www.eustafor.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.850075,4.3658,approx
Depository Trust & Clearing Corporation,company,Brussels,unknown,unknown,,classified,"Square de Meuus 37 - Regus EU5th floor -Suite 505, 1000 Brussels",http://www.dtcc.com/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.807497,4.420363,exact
Federation of European Dental Competent Authorities and Regulators,public/mixed,Brussels,unknown,unknown,,classified,"GROLLEAU351 avenue A.J. Slegers, 1200 Brussels",https://fedcar.eu/en/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.850364,4.438049,approx
Glyphosate Renewal Group,trade association,Brussels,unknown,unknown,,classified,"Rue de la Science 41, 1040 Brussels",http://glyphosate.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.844120,4.372460,exact
Incisive Health,consultancy,Brussels,unknown,unknown,,classified,"54 Avenue Louise, 1050 Brussels",http://www.incisivehealth.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.833410,4.358160,exact
PROXIMUS GROUP,company,Brussels,unknown,unknown,,classified,"boulevard du Roi Albert II, 27, 1030 Brussels",https://www.proximus.com/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.860160,4.358060,exact
European Expanded Clay Association,trade association,Brussels,unknown,unknown,,classified,"avenue Louise 65/11, 1050 Brussels",http://www.exca.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.834910,4.355730,exact
European Non-Governmental Sports Organisation,NGO,Brussels,unknown,unknown,,classified,"Av de Cortenbergh 71, 1000 Brussels",https://www.engso.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.844456,4.388994,exact
European Anti Poverty Network,NGO,Brussels,unknown,unknown,,classified,"Avenue des Arts 10 - 11, 1210 Brussels",http://www.eapn.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.848020,4.369870,exact
EUROFORGE,trade association,Brussels,unknown,unknown,,classified,"Square de Meeûs 35, 1000 Brussels",http://euroforge.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840740,4.369380,exact
"UIRR, International Union for Road-Rail Combined Transport",trade association,Brussels,unknown,unknown,,classified,"Rue Montoyer 31, 1000 Brussels",http://www.uirr.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841090,4.369930,exact
FEBELCEM - The Belgian Cement Association,trade association,Brussels,unknown,unknown,,classified,"Avenue des Arts20, 1000 Brussels",http://www.febelcem.be,2026-07,EU Transparency Register; location approximate (postcode-level).,50.846213,4.369397,exact
Siemens Energy AG,company,Brussels,unknown,unknown,,classified,"Rue Montoyer47, 1000 Brussels",http://www.siemens-energy.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840859,4.370933,exact
Open Fiber,company,Brussels,unknown,unknown,,classified,"Rue Montoyer 51, 1000 Brussels",https://openfiber.it/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840790,4.371350,exact
Arton Capital,company,Brussels,unknown,unknown,,classified,"2 Place du Luxembourg, 1050 Brussels",http://www.artoncapital.com/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.838800,4.372420,exact
RELOOP,NGO,Brussels,unknown,unknown,,classified,"Residence PalaceRue de la Loi 155, 1040 Brussels",http://www.reloopplatform.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.829764,4.395147,approx
European Network for Smoking and Tobacco Prevention,NGO,Brussels,unknown,unknown,,classified,"Chaussee 'Ixelles 144, 1050 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.822959,4.367434,exact
International Trademark Association,trade association,Brussels,unknown,unknown,,classified,"Square de Meeus 37, 1000 Brussels",http://www.inta.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840720,4.368830,exact
Pax Christi International,NGO,Brussels,unknown,unknown,,classified,"Avenue de la Reine 141, 1030 Brussels",http://paxchristi.net,2026-07,EU Transparency Register; location approximate (postcode-level).,50.868830,4.363080,exact
PANTARHEI Corporate Advisors,consultancy,Brussels,unknown,unknown,,classified,"Rue de Pascale 30, 1040 Brussels",https://www.pantarhei.com/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841630,4.376720,exact
"Fondation Hirondelle, Media for Peace and Human Dignity",NGO,Brussels,unknown,unknown,,classified,"Square de Mêeus 35, 1000 Brussels",http://www.hirondelle.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840740,4.369380,exact
European Organic Certifiers Council,NGO,Brussels,unknown,unknown,,classified,"Rue d'Arlon 63-67, 1040 Brussels",http://www.eocc.nu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842540,4.374110,exact
Consortium of European Building Control,NGO,Brussels,unknown,unknown,,classified,"47 Kantersteen, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845600,4.358240,exact
Aviation Security Services Association - International,trade association,Brussels,unknown,unknown,,classified,"Avenue des Arts 56, 1000 Brussels",http://www.assa-i.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841110,4.366720,exact
Apple Inc.,company,Brussels,unknown,unknown,,classified,"Square de Meeus 38-40, 1000 Brussels",http://www.apple.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840550,4.368740,exact
UniCredit,company,Brussels,unknown,unknown,,classified,"Avenue de la Joyeuse Entrèe 1-5, 1040 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840580,4.385150,exact
Bertelsmann SE & Co. KGaA,company,Brussels,unknown,unknown,,classified,"Rond-Point Robert Schuman 6, 1040 Brussels",http://www.bertelsmann.de,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841870,4.383840,exact
Sustainable Nuclear Energy Technology Platform,NGO,Brussels,unknown,unknown,,classified,"SNETP AISBLc/O EDF, 58 avenue des Arts, B-1000 Brussels",http://www.snetp.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,,,
European Network of Political Foundations,NGO,Brussels,unknown,unknown,,classified,"Rue de l'Industrie 42, 1040 Brussels",http://enop.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.843490,4.370280,exact
European Animal Protein Association,trade association,Brussels,unknown,unknown,,classified,"Boulevard Baudouin 18, 1000 Brussels",http://www.eapa.biz,2026-07,EU Transparency Register; location approximate (postcode-level).,50.857400,4.352220,exact
European Association of Polyol Producers,trade association,Brussels,unknown,unknown,,classified,"avenue de Tervuren, 13Boîte 3, 1040 Brussels",http://www.polyols-eu.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842795,4.385332,exact
Open Grid Europe GmbH,company,Brussels,unknown,unknown,,classified,"Rue d'Arlon 25, 1050 Brussels",https://oge.net/en,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840140,4.372760,exact
European Institute of Peace,NGO,Brussels,unknown,unknown,,classified,"Rue des Deux Eglises 25, 1000 Brussels",http://www.eip.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.846470,4.372990,exact
Federation of Associations for Hunting & Conservation of the EU,NGO,Brussels,unknown,unknown,,classified,"Avenue de la Joyeuse Entrée 1-5, 1040 Brussels",http://www.face.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840580,4.385150,exact
Stichting European Federation of Energy Traders  (We operate under the name Energy Traders Europe),trade association,Brussels,unknown,unknown,,classified,"Avenue Des Arts 44Brussels, 1000 Brussels",https://www.energytraderseurope.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.892289,4.369977,exact
Wirtschaftsvereinigung Stahl,trade association,Brussels,unknown,unknown,,classified,"Rue Marie de Bourgogne 58, 1000 Brussels",https://www.wvstahl.de/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841530,4.371870,exact
CASSIDY LEVY KENT EUROPE,law firm,Brussels,unknown,unknown,,classified,"66 avenue louise, 1050 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.832820,4.358760,exact
Daimler Truck AG,company,Brussels,unknown,unknown,,classified,"Rond-Point Robert Schuman 2-4, 1040 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841970,4.383500,exact
ARTICLE 19,NGO,Brussels,unknown,unknown,,classified,"Article 19 at ClockwiseAvenue des Arts 44, 1040 Brussels",https://www.article19.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.871798,4.311562,exact
Nadace Partnerství,NGO,Brussels,unknown,unknown,,classified,"Rue de Trèves 67 B, 1040 Brussels",https://www.nadacepartnerstvi.cz/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.843827,4.375908,exact
Build Europe,trade association,Brussels,unknown,unknown,,classified,"Avenue des Arts, 20, 1000 Brussels",http://www.buildeurope.net,2026-07,EU Transparency Register; location approximate (postcode-level).,50.846220,4.369410,exact
European Resilient Flooring Manufacturers’ Institute,trade association,Brussels,unknown,unknown,,classified,"71, Ave de Cortenbergh, B-1000 Brussels",http://www.erfmi.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.844456,4.388994,exact
Mayer Brown Europe-Brussels LLP,law firm,Brussels,unknown,unknown,,classified,"Avenue Louise 149, 1050 Brussels",http://www.mayerbrown.com/locations/Brussels/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.828530,4.361900,exact
IBM Corporation,company,Brussels,unknown,unknown,,classified,"Montoyer 25, 1000 Brussels",http://www.ibm.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841125,4.369709,exact
Penta,consultancy,Brussels,unknown,unknown,,classified,"Hume Brophy Communications srl t/a PentaRue de la Science 41, 1040 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.829526,4.394548,approx
Organic Processing and Trade Association Europe e.V.,trade association,Brussels,unknown,unknown,,classified,"Rue de la Presse 4, B-1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.849134,4.366836,exact
National Grid Commercial Holdings Limited,company,Brussels,unknown,unknown,,classified,"Rue Belliard 401st floor, 1000 Brussels",http://nationalgrid.com/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.843022,4.363854,approx
The Danish Chamber of Commerce,trade association,Brussels,unknown,unknown,,classified,"The Danish Chamber of CommerceSquare de Mêus 22B, 1050 Brussels",http://www.danskerhverv.dk,2026-07,EU Transparency Register; location approximate (postcode-level).,50.818993,4.371098,approx
"International Association of Amusement Parks and Attractions - Europe, Middle East and Africa",trade association,Brussels,unknown,unknown,,classified,"IAAPA EMEA4 Sint-Lazaruslaan 4, 1210 Brussels",http://www.iaapa.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.839577,4.346483,exact
Vaccines Europe,trade association,Brussels,unknown,unknown,,classified,"EFPIA ASBLRue Montoyer 51, 1000 Brussels",http://www.vaccineseurope.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842909,4.372752,approx
Folioscope,NGO,Brussels,unknown,unknown,,classified,"Boulevard de l'Empereur, 24, 1000 Brussels",https://animafestival.be/en,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842660,4.353330,exact
Volkswagen Aktiengesellschaft,company,Brussels,unknown,unknown,,classified,"Volkswagen Group EU RepresentationRue Archimede 25, 1000 Brussels",http://www.volkswagenag.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.843888,4.384094,exact
Hitachi Energy,company,Brussels,unknown,unknown,,classified,"Rue d'Arlon 80, 1000 Brussels",https://www.hitachienergy.com/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841930,4.373310,exact
European Road Transport Research Advisory Council,NGO,Brussels,unknown,unknown,,classified,"Avenue de Cortenbergh 66, 1000 Brussels",http://www.ertrac.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.844140,4.387470,exact
Helsinki EU Office,public/mixed,Brussels,unknown,unknown,,classified,"Rue Guimard 7, 1040 Brussels",https://www.helsinki.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.843740,4.369210,exact
ActionAid,NGO,Brussels,unknown,unknown,,classified,"Chau. de Vleurgat 89, 1050 Brussels",http://www.actionaid.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.824997,4.368733,exact
"Plasma Protein Therapeutics Association Europe, international Association without lucrative purpose",trade association,Brussels,unknown,unknown,,classified,"Boulevard Brand Whitlock, 114/4, 1200 Brussels",http://www.pptaglobal.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.838370,4.408540,exact
SDG Watch Europe,NGO,Brussels,unknown,unknown,,classified,"European Environmental Bureau14-16 Rue des Deux Eglises, 1000 Brussels",http://www.sdgwatcheurope.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.876780,4.354485,exact
Solar Heat Europe,trade association,Brussels,unknown,unknown,,classified,"Place du Champ de Mars 2, 1050 Brussels",http://www.solarheateurope.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.823746,4.372103,approx
European AIDS Treatment Group,NGO,Brussels,unknown,unknown,,classified,"Avenue des Arts 56-4c, 1000 Brussels",http://www.eatg.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.849149,4.361538,approx
SDIP – SESAR Deployment & Infrastructure Partnership,public/mixed,Brussels,unknown,unknown,,classified,"96 Rue de la Fusée / Raketstraat, 1130 Brussels",http://sesardeploymentmanager.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.882890,4.429200,exact
The European Intelligent Cash Protection Association,trade association,Brussels,unknown,unknown,,classified,"Rue Montoyer 25, 1000 Brussels",http://www.euricpa.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841130,4.369720,exact
European Society for Radiotherapy and Oncology,NGO,Brussels,unknown,unknown,,classified,"Avenue Marnix 17, 1000 Brussels",https://www.estro.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.839120,4.363990,exact
World Employment Confederation-Europe,trade association,Brussels,unknown,unknown,,classified,"Avenue du Port, 86cBox 302, 1000 Brussels",http://www.weceurope.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.84901,4.360318,approx
KBC Group NV,company,Brussels,unknown,unknown,,classified,"Havenlaan, 2, 1080 Brussels",http://www.kbc.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.860010,4.345900,exact
Commissariat à l'Energie atomique et aux énergies alternatives,think tank,Brussels,unknown,unknown,,classified,"100, rue du Trône, 1050 Brussels",https://www.cea.fr,2026-07,EU Transparency Register; location approximate (postcode-level).,50.836810,4.370730,exact
Energiföretagen /  Swedenergy,trade association,Brussels,unknown,unknown,,classified,"Rue de la Science 14Nordic Energy Office, 1040 Brussels",https://www.energiforetagen.se/in-english/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842561,4.371211,exact
European Federation of Hard of Hearing People,NGO,Brussels,unknown,unknown,,classified,"Rue de l’Industrie 10, 1000 Brussels",http://www.efhoh.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841760,4.369380,exact
Bird & Bird LLP Belgium,law firm,Brussels,unknown,unknown,,classified,"Avenue Louise 235235 box 1, 1050 Brussels",https://www.twobirds.com/en/about,2026-07,EU Transparency Register; location approximate (postcode-level).,50.878847,4.340103,exact
Szövetség a Polgári Magyarországért Alapítvány,NGO,Brussels,unknown,unknown,,classified,"Rond Point Schuman 9, 1000 Brussels",https://szpma.hu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842035,4.384558,exact
Bloomberg L.P.,company,Brussels,unknown,unknown,,classified,"Boulevard Charlemagne 1, 1041 Brussels",https://www.bloomberg.com/company/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.844690,4.382560,exact
Nestlé S.A.,company,Brussels,unknown,unknown,,classified,"Birminghamstraat 221, 1070 Brussels",http://www.nestle.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.844390,4.320120,exact
Île-de-France Mobilités,public/mixed,Brussels,unknown,unknown,,classified,"Rue Montoyer 10, 1000 Brussels",https://www.iledefrance-mobilites.fr/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841640,4.368720,exact
Brussels Representation Office of Union of Municipalities of Türkiye,public authority,Brussels,unknown,unknown,,classified,"Square de Meeûs 1, 1000 Bruxelles, 1000 Brussels",https://www.tbb.gov.tr/tr,2026-07,EU Transparency Register; location approximate (postcode-level).,50.839910,4.368410,exact
WePlanet,NGO,Brussels,unknown,unknown,,classified,"Square De Meeûs 35, 1000 Brussels",https://www.weplanet.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840740,4.369380,exact
EUROPEUM Institute for European Policy,think tank,Brussels,unknown,unknown,,classified,"Avenue de Broqueville 40Woluwe-Saint-Lambert, 1200 Brussels",https://europeum.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840043,4.410203,exact
CBH Rechtsanwälte PartG mbB,law firm,Brussels,unknown,unknown,,classified,"Avenue de Cortenbergh 52, 1000 Brussels",https://www.cbh.de,2026-07,EU Transparency Register; location approximate (postcode-level).,50.843770,4.386650,exact
European Cockpit Association,trade union,Brussels,unknown,unknown,,classified,"rue d'Arlon, 50, 1000 Brussels",http://www.eurocockpit.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840090,4.372340,exact
Unie Vrijzinnige Verenigingen,religious,Brussels,unknown,unknown,,classified,"Auguste Reyerslaan 70, B1030 Brussels",http://demens.nu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.836868,4.328687,exact
European Association for Quality Assurance in Higher Education,NGO,Brussels,unknown,unknown,,classified,"Rue de l'Industrie 10, 1000 Brussels",https://www.enqa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841760,4.369380,exact
WVA,trade union,Brussels,unknown,unknown,,classified,"Rue Washington 40, 1050 Brussels",http://worldvet.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.824850,4.363550,exact
Belgische Vereniging van Minerale Meststoffen,trade association,Brussels,unknown,unknown,,classified,"Silver BuildingA.Reyerslaan 70, 1030 Brussels",http://www.belfertil.be,2026-07,EU Transparency Register; location approximate (postcode-level).,50.851757,4.401445,exact
BFW Bundesverband Freier Immobilien- und Wohnungsunternehmen,trade association,Brussels,unknown,unknown,,classified,"20, Avenue des Artsc/o Build Europe, 1000 Brussels",http://www.bfw-bund.de,2026-07,EU Transparency Register; location approximate (postcode-level).,50.846213,4.369397,exact
"iEthanol, the European Industrial and Beverage Ethanol Association",trade association,Brussels,unknown,unknown,,classified,"35 Square de Meeûs, 1000 Brussels",http://www.iethanol.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840740,4.369380,exact
CEC European Managers - Confédération Européenne des Cadres,trade union,Brussels,unknown,unknown,,classified,"Rue de la Loi, 81a, 1040 Brussels",http://www.cec-managers.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.843890,4.375940,exact
Union sociale pour l'habitat,trade union,Brussels,unknown,unknown,,classified,"Square de Meeus 18, 1050 Brussels",https://www.union-habitat.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.839020,4.369800,exact
Europe Affaires Publiques,consultancy,Brussels,unknown,unknown,,classified,"4, Rue de la Presse, 1000 Brussels",http://eapconseil.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.849140,4.366840,exact
Charging Interface Initiative (CharIN) e.V.,trade association,Brussels,unknown,unknown,,classified,"Rue de la Loi 81A, 1040 Brussels",https://www.charin.global/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.843890,4.375940,exact
EuroWindoor AISBL,trade association,Brussels,unknown,unknown,,classified,"Schuman Business Center40, Rue Breydel, 1040 Brussels",http://www.eurowindoor.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.875264,4.318469,exact
Lubrizol,company,Brussels,unknown,unknown,,classified,"Chaussee de Wavre, 1160 Brussels",https://www.lubrizol.com/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.809057,4.441538,approx
Small Business Standards,trade association,Brussels,unknown,unknown,,classified,"Rue Jacques de Lalaingstraat, 4, 1040 Brussels",http://www.sbs-sme.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.843981,4.372929,exact
European Cold Storage and Logistics Association,trade association,Brussels,unknown,unknown,,classified,"Square de Meeus, 35, 1000 Brussels",http://www.ecsla.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840740,4.369380,exact
Gas Grid Group AISBL,trade association,Brussels,unknown,unknown,,classified,"Avenue de Cortenbergh 100, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.844710,4.388740,exact
Brot für die Welt,NGO,Brussels,unknown,unknown,,classified,"Rue Joseph II, 166, 1000 Brussels",http://www.brot-fuer-die-welt.de,2026-07,EU Transparency Register; location approximate (postcode-level).,50.844120,4.380730,exact
Progressive Policy Institute,think tank,Brussels,unknown,unknown,,classified,"Horizonlaan 12, 1150 Brussels",http://progressivepolicy.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.833710,4.418810,exact
European Union Road Federation,NGO,Brussels,unknown,unknown,,classified,"Belliard 20, 1040 Brussels",http://erf.be/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842453,4.369596,exact
RDC Environment,consultancy,Brussels,unknown,unknown,,classified,"57 Avenue Gustave Demey, B-1160 Brussels",http://www.rdcenvironment.be,2026-07,EU Transparency Register; location approximate (postcode-level).,50.812968,4.424253,exact
Gesellschaft für musikalische Aufführungs- und mechanische Vervielfältigungsrechte,public/mixed,Brussels,unknown,unknown,,classified,"Square de Meeûs 38/40, 1000 Brussels",https://www.gema.de/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840280,4.368600,exact
The ONE Campaign,NGO,Brussels,unknown,unknown,,classified,"Mundo MatongéRue d'Edinbourg 26, 1050 Brussels",http://www.one.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.837895,4.364323,exact
TAXIS 4 SMART MOBILITY,trade association,Brussels,unknown,unknown,,classified,"Rue de la Loi 38/5, 1000 Brussels",https://taxis4smartmobility.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845460,4.365710,exact
Equinox Initiative for Racial Justice,NGO,Brussels,unknown,unknown,,classified,"Boulevard Adolphe Max 30, 1000 Brussels",https://www.equinox-eu.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.852710,4.354280,exact
